ID;ID Deporte;Nombre;ID Datafactory
1;1;Primera A;primeraa
2;1;Brasileirao;brasileirao
3;1;Uruguay;uruguay
4;1;Italia;italia
5;1;Alemania;alemania
6;1;Premier League;premierleague
7;1;España;espana
8;1;Portugal;portugal
9;1;Francia;francia
